chr1	191173650	191173651
chr14	63795384	63795385
chr14	63839216	63839217
chr14	63852881	63852882
chr1	191183792	191183793
chr14	63895891	63895892
chr14	63937069	63937070
chr14	63973932	63973933
chr14	64000140	64000141
chr1	191202079	191202080
chr14	64046284	64046285
chr14	64075742	64075743
chr14	64110697	64110698
chr14	64151289	64151290
chr14	64174380	64174381
chr1	191227972	191227973
chr14	64212911	64212912
chr14	64257607	64257608
chr14	64293839	64293840
chr1	191237604	191237605
chr14	64331637	64331638
chr14	64383510	64383511
chr14	64470742	64470743
chr1	191252050	191252051
chr14	64507313	64507314
chr14	64533563	64533564
chr14	64578024	64578025
chr14	64613567	64613568
chr14	64649845	64649846
chr14	64719086	64719087
chr1	191269370	191269371
chr1	191279296	191279297
chr14	64860441	64860442
chr1	20938028	20938029
chr1	191307240	191307241
chr14	65072877	65072878
chr14	65177866	65177867
chr1	191319148	191319149
chr1	191330426	191330427
chr14	65413034	65413035
chr14	65523510	65523511
chr1	191348791	191348792
chr14	65687547	65687548
chr1	191365398	191365399
chr14	65837611	65837612
chr14	65963091	65963092
chr1	191381808	191381809
chr14	66066055	66066056
chr1	191393361	191393362
chr14	66392667	66392668
chr1	191426311	191426312
chr14	66491517	66491518
chr14	66573339	66573340
chr14	66772737	66772738
chr1	191456558	191456559
chr14	66891546	66891547
chr14	66983312	66983313
chr1	191476364	191476365
chr1	191485380	191485381
chr14	67131339	67131340
chr1	191512809	191512810
chr14	67192351	67192352
chr14	67202692	67202693
chr14	67265308	67265309
chr14	67305532	67305533
chr1	191523809	191523810
chr14	67349695	67349696
chr14	67405249	67405250
chr1	191534573	191534574
chr14	67451690	67451691
chr14	67465991	67465992
chr14	67543476	67543477
chr1	191552898	191552899
chr14	67592180	67592181
chr14	67644712	67644713
chr14	67673159	67673160
chr14	67735617	67735618
chr14	67773439	67773440
chr14	67821382	67821383
chr1	191571929	191571930
chr14	67918822	67918823
chr14	67954394	67954395
chr1	191586946	191586947
chr14	67990601	67990602
chr14	68014091	68014092
chr14	68076939	68076940
chr1	191596984	191596985
chr14	68165977	68165978
chr14	68186984	68186985
chr1	191612048	191612049
chr14	68260549	68260550
chr14	68293950	68293951
chr14	68319702	68319703
chr14	68393856	68393857
chr14	68423307	68423308
chr1	191628398	191628399
chr14	68461673	68461674
chr14	68504772	68504773
chr14	68535492	68535493
chr14	68589756	68589757
chr14	68653422	68653423
chr14	68678770	68678771
chr1	191655624	191655625
chr14	68761669	68761670
chr1	191664653	191664654
chr14	68807020	68807021
chr14	68867919	68867920
chr14	68889095	68889096
chr14	68934226	68934227
chr1	191680212	191680213
chr14	68963349	68963350
chr14	69019557	69019558
chr1	191694937	191694938
chr14	69075442	69075443
chr14	69108122	69108123
chr14	69152598	69152599
chr14	69191376	69191377
chr1	191716661	191716662
chr14	69237061	69237062
chr14	69255590	69255591
chr1	191725080	191725081
chr14	69363115	69363116
chr14	69413138	69413139
chr14	69422763	69422764
chr14	69438584	69438585
chr14	69462263	69462264
chr14	69482347	69482348
chr14	69501754	69501755
chr14	69520097	69520098
chr1	191756449	191756450
chr14	69560956	69560957
chr14	69579948	69579949
chr14	69600323	69600324
chr14	69619178	69619179
chr14	69639334	69639335
chr14	69657545	69657546
chr14	69684258	69684259
chr14	69699622	69699623
chr14	69717437	69717438
chr1	191778140	191778141
chr14	69736589	69736590
chr14	69774017	69774018
chr14	69792830	69792831
chr14	69814128	69814129
chr14	69829889	69829890
chr14	69872971	69872972
chr1	191792655	191792656
chr14	69892236	69892237
chr14	69913153	69913154
chr14	69932243	69932244
chr14	69950798	69950799
chr14	69971164	69971165
chr14	69998628	69998629
chr14	70010994	70010995
chr1	191811250	191811251
chr14	70034136	70034137
chr14	70049505	70049506
chr1	191818611	191818612
chr14	70071965	70071966
chr14	70084574	70084575
chr14	70105772	70105773
chr14	70127959	70127960
chr14	70148449	70148450
chr14	70166033	70166034
chr14	70175791	70175792
chr14	70204055	70204056
chr14	70225410	70225411
chr14	70242139	70242140
chr14	70259896	70259897
chr14	70304955	70304956
chr14	70324705	70324706
chr14	70340243	70340244
chr1	191842003	191842004
chr14	70360201	70360202
chr14	70377974	70377975
chr14	70398361	70398362
chr14	70419865	70419866
chr14	70460074	70460075
chr14	70484494	70484495
chr14	70498583	70498584
chr14	70516527	70516528
chr14	70535038	70535039
chr14	70556411	70556412
chr14	70569208	70569209
chr14	70595100	70595101
chr1	191857729	191857730
chr14	70615208	70615209
chr14	70632933	70632934
chr14	70654533	70654534
chr14	70673138	70673139
chr14	70693020	70693021
chr1	191864574	191864575
chr14	70714594	70714595
chr14	70731796	70731797
chr14	70751367	70751368
chr14	70768381	70768382
chr14	70783653	70783654
chr14	70811135	70811136
chr14	70832033	70832034
chr14	70848203	70848204
chr14	70866011	70866012
chr14	70891200	70891201
chr1	191887367	191887368
chr14	70908936	70908937
chr14	70927054	70927055
chr14	70939852	70939853
chr14	70978460	70978461
chr14	71066157	71066158
chr14	71109671	71109672
chr14	71170158	71170159
chr14	71210669	71210670
chr14	71233269	71233270
chr14	71267848	71267849
chr14	71332330	71332331
chr1	191915842	191915843
chr14	71373691	71373692
chr14	71432262	71432263
chr14	71463967	71463968
chr1	191929803	191929804
chr14	71511207	71511208
chr14	71561068	71561069
chr14	71660080	71660081
chr14	71672615	71672616
chr1	191948560	191948561
chr14	71722940	71722941
chr14	71806655	71806656
chr14	71863080	71863081
chr14	71894360	71894361
chr1	191968723	191968724
chr14	71948135	71948136
chr1	191988684	191988685
chr14	72014849	72014850
chr14	72040528	72040529
chr1	192004374	192004375
chr14	72098106	72098107
chr14	72129250	72129251
chr14	72172794	72172795
chr1	192018551	192018552
chr14	72217707	72217708
chr1	192023493	192023494
chr14	72269747	72269748
chr14	72295661	72295662
chr14	72329795	72329796
chr1	192041957	192041958
chr14	72398264	72398265
chr1	192057075	192057076
chr14	72476447	72476448
chr14	72525668	72525669
chr14	72573412	72573413
chr14	72609516	72609517
chr14	72663307	72663308
chr1	192092371	192092372
chr14	72700088	72700089
chr14	72763785	72763786
chr14	72769943	72769944
chr1	192104950	192104951
chr1	192120812	192120813
chr14	72875601	72875602
chr14	72927349	72927350
chr14	72951643	72951644
chr1	192143862	192143863
chr14	73023474	73023475
chr14	73054830	73054831
chr14	73099804	73099805
chr1	192150354	192150355
chr14	73150596	73150597
chr14	73182233	73182234
chr14	73201540	73201541
chr14	73213364	73213365
chr14	73226708	73226709
chr14	73243645	73243646
chr14	73257727	73257728
chr14	73272994	73272995
chr14	73305465	73305466
chr14	73321902	73321903
chr14	73331943	73331944
chr14	73343114	73343115
chr14	73361090	73361091
chr1	192172168	192172169
chr14	73375836	73375837
chr14	73391355	73391356
chr14	73406818	73406819
chr14	73424298	73424299
chr14	73432273	73432274
chr14	73447150	73447151
chr14	73463338	73463339
chr1	192188314	192188315
chr14	73473937	73473938
chr14	73489288	73489289
chr14	73513318	73513319
chr14	73529675	73529676
chr14	73547591	73547592
chr14	73552058	73552059
chr14	73570052	73570053
chr14	73577888	73577889
chr14	73594858	73594859
chr14	73607451	73607452
chr14	73617892	73617893
chr14	73641939	73641940
chr14	73654903	73654904
chr14	73670574	73670575
chr1	192220741	192220742
chr14	73682625	73682626
chr14	73704003	73704004
chr14	73713888	73713889
chr14	73726855	73726856
chr14	73744269	73744270
chr14	73755354	73755355
chr14	73764352	73764353
chr14	73776168	73776169
chr14	73797813	73797814
chr14	73810454	73810455
chr14	73817946	73817947
chr14	73835945	73835946
chr14	73851729	73851730
chr14	73887416	73887417
chr14	73909658	73909659
chr1	192254431	192254432
chr14	73964794	73964795
chr14	74034406	74034407
chr1	192266700	192266701
chr14	74086104	74086105
chr14	74131693	74131694
chr1	192285032	192285033
chr14	74211492	74211493
chr14	74251114	74251115
chr14	74272067	74272068
chr1	192293666	192293667
chr14	74347168	74347169
chr14	74373469	74373470
chr14	74452710	74452711
chr14	74484984	74484985
chr1	192316214	192316215
chr14	74552397	74552398
chr14	74589910	74589911
chr14	74638640	74638641
chr14	74736466	74736467
chr1	192351339	192351340
chr14	74809768	74809769
chr14	74865593	74865594
chr14	74919606	74919607
chr14	74950377	74950378
chr14	75010379	75010380
chr1	192376290	192376291
chr14	75071961	75071962
chr14	75132608	75132609
chr14	75147899	75147900
chr1	192394462	192394463
chr14	75212406	75212407
chr1	192406099	192406100
chr14	75271189	75271190
chr14	75301788	75301789
chr14	75362472	75362473
chr1	192427366	192427367
chr14	75487302	75487303
chr14	75514750	75514751
chr1	192444456	192444457
chr14	75596154	75596155
chr14	75626738	75626739
chr1	192463189	192463190
chr14	75658018	75658019
chr14	75732020	75732021
chr14	75782043	75782044
chr1	192491887	192491888
chr1	192505065	192505066
chr14	75898172	75898173
chr14	75937041	75937042
chr1	192521188	192521189
chr14	75971572	75971573
chr14	76029449	76029450
chr14	76081543	76081544
chr1	192532958	192532959
chr14	76136075	76136076
chr14	76180393	76180394
chr14	76219449	76219450
chr1	192550897	192550898
chr14	76292170	76292171
chr14	76331912	76331913
chr14	76379891	76379892
chr14	76459808	76459809
chr1	192573124	192573125
chr14	76561123	76561124
chr1	192584628	192584629
chr14	76578400	76578401
chr14	76644874	76644875
chr1	192601541	192601542
chr14	76689549	76689550
chr1	192613039	192613040
chr14	76748037	76748038
chr14	76774701	76774702
chr14	76797859	76797860
chr14	76812549	76812550
chr14	76842639	76842640
chr14	76865756	76865757
chr1	192630590	192630591
chr14	76888507	76888508
chr14	76911561	76911562
chr14	76932892	76932893
chr1	192645262	192645263
chr14	76955660	76955661
chr14	76981059	76981060
chr14	77001637	77001638
chr14	77019163	77019164
chr14	77050057	77050058
chr1	192663812	192663813
chr14	77069204	77069205
chr14	77096036	77096037
chr14	77109145	77109146
chr1	192678099	192678100
chr14	77160569	77160570
chr14	77178873	77178874
chr14	77203165	77203166
chr14	77237205	77237206
chr14	77245056	77245057
chr14	77271323	77271324
chr1	192693027	192693028
chr14	77287019	77287020
chr14	77319344	77319345
chr14	77360656	77360657
chr14	77388847	77388848
chr1	192711909	192711910
chr14	77437066	77437067
chr14	77457398	77457399
chr14	77481514	77481515
chr14	77489363	77489364
chr14	77523540	77523541
chr14	77543420	77543421
chr14	77567198	77567199
chr14	77588866	77588867
chr14	77611873	77611874
chr14	77653823	77653824
chr14	77679073	77679074
chr14	77709081	77709082
chr14	77725475	77725476
chr1	192744359	192744360
chr14	77746823	77746824
chr14	77769022	77769023
chr14	77792692	77792693
chr1	192759213	192759214
chr14	77813542	77813543
chr14	77838393	77838394
chr14	77863595	77863596
chr14	77874795	77874796
chr1	192775002	192775003
chr14	77908087	77908088
chr14	77928480	77928481
chr14	77951492	77951493
chr14	77983184	77983185
chr14	77988042	77988043
chr14	78008477	78008478
chr1	192790914	192790915
chr14	78049829	78049830
chr14	78054537	78054538
chr14	78080799	78080800
chr1	192805608	192805609
chr14	78107369	78107370
chr14	78124862	78124863
chr14	78155471	78155472
chr14	78183532	78183533
chr14	78201441	78201442
chr14	78245150	78245151
chr1	192825359	192825360
chr14	78263578	78263579
chr14	78289553	78289554
chr14	78320168	78320169
chr14	78334897	78334898
chr14	78347430	78347431
chr14	78378420	78378421
chr1	192843889	192843890
chr14	78399327	78399328
chr14	78428958	78428959
chr14	78442820	78442821
chr14	78489087	78489088
chr1	192859459	192859460
chr14	78553743	78553744
chr14	78597295	78597296
chr14	78696301	78696302
chr14	78744151	78744152
chr1	192891696	192891697
chr14	78793903	78793904
chr14	78840007	78840008
chr14	78891819	78891820
chr1	192901613	192901614
chr14	78961421	78961422
chr14	78989586	78989587
chr14	79040042	79040043
chr14	79070378	79070379
chr14	79145836	79145837
chr14	79184225	79184226
chr14	79234426	79234427
chr14	79284084	79284085
chr1	192933467	192933468
chr14	79331803	79331804
chr14	79382397	79382398
chr14	79433736	79433737
chr14	79466342	79466343
chr1	192948141	192948142
chr14	79527212	79527213
chr14	79589328	79589329
chr14	79616077	79616078
chr1	21054930	21054931
chr14	79688334	79688335
chr14	79728556	79728557
chr1	192964767	192964768
chr14	79774610	79774611
chr1	192980601	192980602
chr14	79824122	79824123
chr14	79873257	79873258
chr1	192996983	192996984
chr14	79923270	79923271
chr14	79972089	79972090
chr1	193012072	193012073
chr14	80078619	80078620
chr14	80139465	80139466
chr14	80168837	80168838
chr14	80216964	80216965
chr1	193028413	193028414
chr14	80268189	80268190
chr14	80317181	80317182
chr14	80367575	80367576
chr1	193037466	193037467
chr14	80463949	80463950
chr14	80514146	80514147
chr14	80611972	80611973
chr1	193059678	193059679
chr14	80709525	80709526
chr14	80762024	80762025
chr14	80809956	80809957
chr1	193077090	193077091
chr14	80850041	80850042
chr14	80955265	80955266
chr14	80988373	80988374
chr14	81057131	81057132
chr1	193093390	193093391
chr14	81102464	81102465
chr14	81153277	81153278
chr14	81184278	81184279
chr1	193107420	193107421
chr14	81249118	81249119
chr14	81350666	81350667
chr14	81397564	81397565
chr14	81450907	81450908
chr14	81496100	81496101
chr1	193123354	193123355
chr14	81540839	81540840
chr14	81591999	81592000
chr14	81677530	81677531
chr1	193142722	193142723
chr14	81773139	81773140
chr14	81838431	81838432
chr1	193157260	193157261
chr14	81888220	81888221
chr14	81939254	81939255
chr14	81987798	81987799
chr1	193170022	193170023
chr14	82019019	82019020
chr1	193186323	193186324
chr14	82130300	82130301
chr14	82164071	82164072
chr14	82221485	82221486
chr1	193206568	193206569
chr14	82282536	82282537
chr14	82310659	82310660
chr1	193231554	193231555
chr14	82359469	82359470
chr1	193252079	193252080
chr14	82456483	82456484
chr14	82533924	82533925
chr14	82590605	82590606
chr1	193271312	193271313
chr14	82601945	82601946
chr14	82674220	82674221
chr14	82709163	82709164
chr1	193283275	193283276
chr14	82776748	82776749
chr14	82819793	82819794
chr14	82858442	82858443
chr14	82921151	82921152
chr1	193293107	193293108
chr14	82970870	82970871
chr14	83006238	83006239
chr14	83073526	83073527
chr14	83216343	83216344
chr14	83242507	83242508
chr1	193313412	193313413
chr14	83308166	83308167
chr14	83367679	83367680
chr1	193324120	193324121
chr14	83422613	83422614
chr14	83459141	83459142
chr1	193338077	193338078
chr14	83512057	83512058
chr14	83557205	83557206
chr1	193354713	193354714
chr14	83595881	83595882
chr14	83655220	83655221
chr1	193380031	193380032
chr14	83721178	83721179
chr14	83755875	83755876
chr1	193398128	193398129
chr1	193412141	193412142
chr14	83904232	83904233
chr1	193423262	193423263
chr1	193433363	193433364
chr1	193455117	193455118
chr1	193472001	193472002
chr1	193481305	193481306
chr14	84506444	84506445
chr1	193503709	193503710
chr1	193518523	193518524
chr14	84880072	84880073
chr1	193539670	193539671
chr1	21089784	21089785
chr1	193567463	193567464
chr1	193575606	193575607
chr14	85188850	85188851
chr1	193598653	193598654
chr1	193614604	193614605
chr14	85520003	85520004
chr1	193629992	193629993
chr14	85692877	85692878
chr1	193645627	193645628
chr1	193674278	193674279
chr1	193690343	193690344
chr14	86323119	86323120
chr1	193704327	193704328
chr14	86416067	86416068
chr14	86424899	86424900
chr14	86431707	86431708
chr14	86438189	86438190
chr14	86445348	86445349
chr14	86449785	86449786
chr1	193724937	193724938
chr14	86465474	86465475
chr14	86470486	86470487
chr14	86473181	86473182
chr14	86485304	86485305
chr14	86490187	86490188
chr14	86497652	86497653
chr1	193736943	193736944
chr14	86501494	86501495
chr14	86507655	86507656
chr14	86513179	86513180
chr14	86521833	86521834
chr14	86526687	86526688
chr14	86529835	86529836
chr14	86538552	86538553
chr14	86546275	86546276
chr14	86551840	86551841
chr14	86557505	86557506
chr14	86562787	86562788
chr14	86570290	86570291
chr1	193755473	193755474
chr1	193772272	193772273
chr14	86662292	86662293
chr1	193788818	193788819
chr1	193804586	193804587
chr14	86789773	86789774
chr1	193820267	193820268
chr14	86882711	86882712
chr1	193883862	193883863
chr14	86965801	86965802
chr1	193899910	193899911
chr14	87047907	87047908
chr1	193915747	193915748
chr1	193930062	193930063
chr1	193948115	193948116
chr1	193962093	193962094
chr1	193978855	193978856
chr1	193995833	193995834
chr14	87253945	87253946
chr14	87348710	87348711
chr1	194018125	194018126
chr14	87441143	87441144
chr1	194029164	194029165
chr14	87543618	87543619
chr1	194038553	194038554
chr14	87662555	87662556
chr1	194056542	194056543
chr14	87714153	87714154
chr14	87812409	87812410
chr14	87905485	87905486
chr1	194072413	194072414
chr14	88002463	88002464
chr1	194082921	194082922
chr1	21116071	21116072
chr14	88109370	88109371
chr14	88197770	88197771
chr14	88262767	88262768
chr1	194112825	194112826
chr14	88370032	88370033
chr1	194125329	194125330
chr1	194137200	194137201
chr14	88496743	88496744
chr14	88557789	88557790
chr1	194153357	194153358
chr1	194165814	194165815
chr14	88687221	88687222
chr14	88746995	88746996
chr1	194181497	194181498
chr14	88911844	88911845
chr1	194197194	194197195
chr14	89115475	89115476
chr1	194211040	194211041
chr14	89186498	89186499
chr14	89289085	89289086
chr1	194233559	194233560
chr1	194245675	194245676
chr14	89391996	89391997
chr14	89545566	89545567
chr1	194265528	194265529
chr14	89670216	89670217
chr1	194278292	194278293
chr1	194296161	194296162
chr14	89858226	89858227
chr1	194322772	194322773
chr14	89954466	89954467
chr14	90046673	90046674
chr1	194346227	194346228
chr14	90122746	90122747
chr1	194351982	194351983
chr14	90216134	90216135
chr1	194375409	194375410
chr14	90282906	90282907
chr14	90313697	90313698
chr14	90327082	90327083
chr14	90346819	90346820
chr14	90373952	90373953
chr14	90388349	90388350
chr14	90406522	90406523
chr1	194406594	194406595
chr14	90430287	90430288
chr14	90458954	90458955
chr14	90477964	90477965
chr14	90502853	90502854
chr1	194425039	194425040
chr14	90541688	90541689
chr14	90573902	90573903
chr14	90593340	90593341
chr14	90610288	90610289
chr14	90646068	90646069
chr1	194438514	194438515
chr14	90668937	90668938
chr14	90672352	90672353
chr14	90708912	90708913
chr14	90722879	90722880
chr1	194458283	194458284
chr14	90758567	90758568
chr14	90772095	90772096
chr14	90815303	90815304
chr1	194469965	194469966
chr14	90837459	90837460
chr14	90859632	90859633
chr14	90875643	90875644
chr14	90905457	90905458
chr14	90927054	90927055
chr14	90938522	90938523
chr14	90984217	90984218
chr1	194486210	194486211
chr1	194501285	194501286
chr14	91121321	91121322
chr1	194514886	194514887
chr14	91227131	91227132
chr1	194534484	194534485
chr14	91308291	91308292
chr1	194545813	194545814
chr14	91436174	91436175
chr14	91513161	91513162
chr1	194567410	194567411
chr1	194581084	194581085
chr14	91698833	91698834
chr14	91804981	91804982
chr1	194599457	194599458
chr14	91919211	91919212
chr1	194606992	194606993
chr14	92023450	92023451
chr1	194631859	194631860
chr14	92128535	92128536
chr1	194645108	194645109
chr14	92273920	92273921
chr1	194663336	194663337
chr14	92395023	92395024
chr1	194678418	194678419
chr14	92471165	92471166
chr1	194690235	194690236
chr1	194706017	194706018
chr14	92639601	92639602
chr1	194723311	194723312
chr1	21150364	21150365
chr14	92764428	92764429
chr1	194737422	194737423
chr1	194752399	194752400
chr14	92884329	92884330
chr14	92949353	92949354
chr1	194768176	194768177
chr14	93091190	93091191
chr14	93231049	93231050
chr1	194821178	194821179
chr1	194833668	194833669
chr14	93362690	93362691
chr14	93453274	93453275
chr1	194849436	194849437
chr14	93564456	93564457
chr14	93616351	93616352
chr1	194864908	194864909
chr14	93638936	93638937
chr14	93709628	93709629
chr14	93761795	93761796
chr1	194880254	194880255
chr14	93811291	93811292
chr14	93854134	93854135
chr1	194896504	194896505
chr14	93883711	93883712
chr14	93950323	93950324
chr1	194913928	194913929
chr14	93994172	93994173
chr14	94022696	94022697
chr1	194930207	194930208
chr14	94086885	94086886
chr1	194945780	194945781
chr14	94128210	94128211
chr14	94186732	94186733
chr14	94234672	94234673
chr1	194963808	194963809
chr14	94274888	94274889
chr1	194973510	194973511
chr14	94328632	94328633
chr14	94377781	94377782
chr14	94422372	94422373
chr1	194986130	194986131
chr14	94500474	94500475
chr1	195006448	195006449
chr14	94568358	94568359
chr14	94593631	94593632
chr1	195022933	195022934
chr14	94664809	94664810
chr14	94710313	94710314
chr14	94751194	94751195
chr14	94795904	94795905
chr14	94836705	94836706
chr1	195047315	195047316
chr14	94951955	94951956
chr1	195053133	195053134
chr14	94983208	94983209
chr14	95091935	95091936
chr1	195079019	195079020
chr14	95141854	95141855
chr14	95189129	95189130
chr1	195092941	195092942
chr14	95226890	95226891
chr1	195096095	195096096
chr14	95282993	95282994
chr14	95326897	95326898
chr14	95379002	95379003
chr14	95424453	95424454
chr1	195116118	195116119
chr14	95463716	95463717
chr14	95523384	95523385
chr14	95569471	95569472
chr14	95603694	95603695
chr1	195135416	195135417
chr14	95650328	95650329
chr14	95700247	95700248
chr14	95761846	95761847
chr1	195147818	195147819
chr14	95826385	95826386
chr14	95851413	95851414
chr14	95912635	95912636
chr14	95949311	95949312
chr1	195171474	195171475
chr14	95999759	95999760
chr14	96045571	96045572
chr1	195179851	195179852
chr14	96098002	96098003
chr14	96141072	96141073
chr14	96188304	96188305
chr14	96232607	96232608
chr14	96283574	96283575
chr14	96332411	96332412
chr1	195206406	195206407
chr14	96437445	96437446
chr14	96474173	96474174
chr1	195218198	195218199
chr14	96528963	96528964
chr14	96565700	96565701
chr14	96577673	96577674
chr14	96578956	96578957
chr14	96595898	96595899
chr14	96596540	96596541
chr14	96597786	96597787
chr14	96598769	96598770
chr14	96599910	96599911
chr14	96601668	96601669
chr14	96606427	96606428
chr1	195247441	195247442
chr14	96653315	96653316
chr1	21184132	21184133
chr14	96704899	96704900
chr1	195264256	195264257
chr14	96753694	96753695
chr14	96801999	96802000
chr1	195278458	195278459
chr14	96866021	96866022
chr14	96903415	96903416
chr14	96957468	96957469
chr1	195293334	195293335
chr14	97017657	97017658
chr14	97052821	97052822
chr1	195311422	195311423
chr14	97098157	97098158
chr1	195321384	195321385
chr14	97153136	97153137
chr14	97221010	97221011
chr14	97259555	97259556
chr1	195340229	195340230
chr14	97305902	97305903
chr14	97355872	97355873
chr1	195360490	195360491
chr14	97406911	97406912
chr14	97453146	97453147
chr1	195373480	195373481
chr14	97502966	97502967
chr1	195389027	195389028
chr14	97653161	97653162
chr14	97691942	97691943
chr1	195404295	195404296
chr14	97750651	97750652
chr14	97804868	97804869
chr14	97852174	97852175
chr1	195422674	195422675
chr14	97903207	97903208
chr14	97931966	97931967
chr1	195434732	195434733
chr14	98003359	98003360
chr14	98053779	98053780
chr14	98100212	98100213
chr14	98153505	98153506
chr1	195452653	195452654
chr14	98204936	98204937
chr14	98302977	98302978
chr14	98352469	98352470
chr1	195481095	195481096
chr14	98407460	98407461
chr14	98452851	98452852
chr14	98502330	98502331
chr14	98579366	98579367
chr14	98651830	98651831
chr1	195502743	195502744
chr14	98696270	98696271
chr14	98755194	98755195
chr1	195515038	195515039
chr14	98804357	98804358
chr14	98860198	98860199
chr14	98904187	98904188
chr14	98972907	98972908
chr14	99006131	99006132
chr1	21217162	21217163
chr14	99054678	99054679
chr14	99099131	99099132
chr14	99153918	99153919
chr14	99224891	99224892
chr14	99254022	99254023
chr14	99305803	99305804
chr14	99351278	99351279
chr14	99404318	99404319
chr14	99445314	99445315
chr14	99504982	99504983
chr14	99556954	99556955
chr14	99605265	99605266
chr1	195684477	195684478
chr14	99645021	99645022
chr14	99664107	99664108
chr14	99673138	99673139
chr14	99680510	99680511
chr14	99685064	99685065
chr14	99696029	99696030
chr14	99703261	99703262
chr14	99714358	99714359
chr14	99721879	99721880
chr14	99730176	99730177
chr14	99734477	99734478
chr14	99749305	99749306
chr14	99752194	99752195
chr14	99761398	99761399
chr14	99769525	99769526
chr14	99776139	99776140
chr14	99785585	99785586
chr14	99791917	99791918
chr14	99803199	99803200
chr14	99810756	99810757
chr14	99824977	99824978
chr14	99835748	99835749
chr14	99843163	99843164
chr14	99853453	99853454
chr14	99859334	99859335
chr14	99865324	99865325
chr14	99875027	99875028
chr14	99888858	99888859
chr14	99904326	99904327
chr14	99906191	99906192
chr14	99913476	99913477
chr14	99923128	99923129
chr14	99933839	99933840
chr14	99942043	99942044
chr14	99950075	99950076
chr14	99959897	99959898
chr14	99963402	99963403
chr14	99974193	99974194
chr14	99979545	99979546
chr14	99993186	99993187
chr14	99999734	99999735
chr14	100006214	100006215
chr14	100012884	100012885
chr14	100021764	100021765
chr14	100031494	100031495
chr14	100037391	100037392
chr14	100044115	100044116
chr14	100056268	100056269
chr14	100071953	100071954
chr1	195767283	195767284
chr14	100082412	100082413
chr14	100085323	100085324
chr14	100096015	100096016
chr14	100101218	100101219
chr14	100139897	100139898
chr14	100164330	100164331
chr1	195826451	195826452
chr14	100246344	100246345
chr1	195878825	195878826
chr14	100303623	100303624
chr14	100389943	100389944
chr14	100423805	100423806
chr14	100463202	100463203
chr14	100498531	100498532
chr14	100567793	100567794
chr1	195975412	195975413
chr14	100616869	100616870
chr14	100640610	100640611
chr14	100692189	100692190
chr1	196025725	196025726
chr14	100737205	100737206
chr14	100791312	100791313
chr14	100832607	100832608
chr14	100860924	100860925
chr1	196089117	196089118
chr14	100974932	100974933
chr14	101002260	101002261
chr14	101035753	101035754
chr14	101073573	101073574
chr1	196160884	196160885
chr14	101130256	101130257
chr14	101160214	101160215
chr14	101210459	101210460
chr14	101279152	101279153
chr14	101285020	101285021
chr14	101345772	101345773
chr14	101384570	101384571
chr14	101414082	101414083
chr1	196233651	196233652
chr14	101485136	101485137
chr14	101513475	101513476
chr14	101611054	101611055
chr1	21251827	21251828
chr14	101660102	101660103
chr14	101697793	101697794
chr14	101726170	101726171
chr1	196287878	196287879
chr14	101792716	101792717
chr14	101836673	101836674
chr14	101862055	101862056
chr14	101916595	101916596
chr14	101956462	101956463
chr14	102020509	102020510
chr14	102048817	102048818
chr14	102095011	102095012
chr14	102138141	102138142
chr14	102197214	102197215
chr14	102240843	102240844
chr14	102268746	102268747
chr14	102299655	102299656
chr1	196378834	196378835
chr14	102350631	102350632
chr14	102381089	102381090
chr14	102434350	102434351
chr14	102482742	102482743
chr14	102519829	102519830
chr1	196451412	196451413
chr14	102552812	102552813
chr14	102628537	102628538
chr14	102654276	102654277
chr14	102703568	102703569
chr1	196502157	196502158
chr14	102747709	102747710
chr14	102805212	102805213
chr14	102836800	102836801
chr14	102881618	102881619
chr14	102936537	102936538
chr14	102947432	102947433
chr1	196600881	196600882
chr14	102992860	102992861
chr14	103058923	103058924
chr14	103101822	103101823
chr14	103140317	103140318
chr14	103183460	103183461
chr1	196664407	196664408
chr14	103220293	103220294
chr14	103257977	103257978
chr1	196726233	196726234
chr14	103318207	103318208
chr14	103369015	103369016
chr14	103405137	103405138
chr1	196768772	196768773
chr1	196783636	196783637
chr1	196800101	196800102
chr1	196801098	196801099
chr1	196814335	196814336
chr1	196826144	196826145
chr1	196828953	196828954
chr14	103469250	103469251
chr1	196867550	196867551
chr14	103493551	103493552
chr1	196874426	196874427
chr14	103537484	103537485
chr1	196890741	196890742
chr14	103577511	103577512
chr1	196898225	196898226
chr14	103632284	103632285
chr14	103651960	103651961
chr1	196909251	196909252
chr14	103694274	103694275
chr14	103740763	103740764
chr14	103794523	103794524
chr14	103845515	103845516
chr1	196920594	196920595
chr1	196930756	196930757
chr14	103887895	103887896
chr1	196947044	196947045
chr14	103950286	103950287
chr1	196951266	196951267
chr14	104023331	104023332
chr1	196963715	196963716
chr14	104060395	104060396
chr14	104085951	104085952
chr1	196978165	196978166
chr14	104159370	104159371
chr1	196994045	196994046
chr14	104232345	104232346
chr14	104274704	104274705
chr14	104325319	104325320
chr14	104367887	104367888
chr1	197000727	197000728
chr14	104412570	104412571
chr14	104447387	104447388
chr1	197016606	197016607
chr14	104515959	104515960
chr1	197026043	197026044
chr14	104600821	104600822
chr1	197029252	197029253
chr14	104714070	104714071
chr1	197050723	197050724
chr14	104754121	104754122
chr1	197057143	197057144
chr14	104806276	104806277
chr1	197067454	197067455
chr14	104836950	104836951
chr14	104885719	104885720
